"","GIS_STATION","AVG_CPUE"
"1","E-18",1940.78974674064
"2","F-19",4695.19133676936
"3","G-01",2300.07074241032
"4","G-02",3400.076196256
"5","G-18",7502.06487904281
"6","G-19",3502.90116436356
"7","G-20",3252.14754787055
"8","GF1918",2024.1787160255
"9","GF2019",2678.54594897411
"10","GF2120",3537.15329224274
"11","H-01",13269.2437612872
"12","H-02",14650.9350896145
"13","H-03",8762.25948230057
"14","H-04",8818.39503439514
"15","H-05",4772.8816324223
"16","H-06",2640.5570229979
"17","H-18",18059.9258674295
"18","H-19",2006.24459684212
"19","H-20",21673.0374597293
"20","H-22",3734.75038806483
"21","HG1918",6054.60396603024
"22","HG2019",7952.66735150147
"23","I-01",27895.3274446018
"24","I-02",37054.2513674788
"25","I-03",21640.2890610327
"26","I-04",26690.8845053303
"27","I-05",17301.1785488231
"28","I-18",44816.4491089573
"29","I-19",54865.831252118
"30","I-20",47968.9263544237
"31","I-21",7508.19516783978
"32","I-22",3962.34260013135
"33","I-24",1854.02421251336
"34","IH1918",29414.6632172981
"35","IH2019",7086.5686543099
"36","IH2120",27336.405946741
"37","IH2221",1883.94311868188
"38","J-01",88445.5802574582
"39","J-02",62683.9511107807
"40","J-03",36469.9745859511
"41","J-04",21555.3421709049
"42","J-06",3153.05942683286
"43","J-18",73407.0641375257
"44","J-19",44551.8941064785
"45","J-20",74356.7337258458
"46","J-21",74746.9417375125
"47","J-22",3532.49302313958
"48","J-23",2989.58009476516
"49","J-24",2964.98791472962
"50","J-25",2435.99907957212
"51","JI1918",57616.2598928927
"52","JI2019",54055.6900349464
"53","JI2120",20336.4975347968
"54","JI2221",4010.18342069911
"55","K-01",32996.1133716369
"56","K-02",9110.54583312912
"57","K-03",5387.92428199406
"58","K-04",6969.36000335674
"59","K-05",6051.40944531354
"60","K-06",3710.78420017663
"61","K-18",69694.7249826284
"62","K-19",75800.8124947966
"63","K-20",27650.855479396
"64","K-21",58455.838514852
"65","K-22",16965.9665871839
"66","K-23",2914.44309854089
"67","K-24",5571.79416336025
"68","K-25",2736.45632243248
"69","L-01",9887.7198806322
"70","L-03",3812.35853915634
"71","L-18",69841.6410138671
"72","L-19",55008.2171120137
"73","L-20",53675.4698998348
"74","L-21",48930.1212283414
"75","L-22",39625.7518712794
"76","L-23",6151.13251237773
"77","L-24",3570.9618899495
"78","L-25",2271.77104625845
"79","L-27",6297.55187132891
"80","M-01",12643.7648038304
"81","M-18",23489.9953965556
"82","M-19",52492.4516052899
"83","M-20",82187.9669461937
"84","M-21",83707.29107926
"85","M-22",54666.8584420658
"86","M-23",14090.4083881937
"87","M-24",3973.96957922057
"88","M-25",2499.0372342594
"89","M-27",2586.32669773304
"90","N-01",5852.09728545415
"91","N-18",19365.2255722324
"92","N-19",34994.2210662644
"93","N-20",60811.9619825819
"94","N-21",90933.5490918965
"95","N-22",62462.5899191365
"96","N-23",28685.3781369052
"97","N-24",15340.3354540876
"98","N-25",4727.21022504935
"99","N-26",3045.49320526305
"100","N-27",3145.70343867083
"101","N-28",3088.53293789187
"102","O-18",21297.5943583277
"103","O-19",42430.112286408
"104","O-20",93424.5814297969
"105","O-21",51104.3165908903
"106","O-22",54906.8781181117
"107","O-23",52880.604020807
"108","O-24",73048.1721209904
"109","O-25",11298.6457240644
"110","O-26",7355.97139205602
"111","O-27",3196.74981948791
"112","O-28",2990.8915290516
"113","O-29",3079.59231914102
"114","O-30",3552.208267459
"115","ON2524",16753.4393760388
"116","ON2625",7433.61912607541
"117","P-18",31490.6145919436
"118","P-19",36084.0351353349
"119","P-20",53129.3280102733
"120","P-21",62110.2493890049
"121","P-22",83110.3583819611
"122","P-23",31707.2030373694
"123","P-24",78348.9339192131
"124","P-25",62975.7070231453
"125","P-26",31784.1248301175
"126","P-27",10016.6580882919
"127","P-28",4870.56426730854
"128","P-29",5496.04852834015
"129","P-30",3354.22894626473
"130","P-31",3733.42910153769
"131","P-32",2005.5814634227
"132","PO2423",128384.40008406
"133","PO2524",90967.3367738665
"134","PO2625",20323.5353098308
"135","PO2726",4761.7384385881
"136","Q-18",12632.1677817887
"137","Q-19",40801.0399437131
"138","Q-20",111373.758692659
"139","Q-21",128084.171773856
"140","Q-22",134618.643751101
"141","Q-23",26212.3389211522
"142","Q-25",21705.8529784123
"143","Q-26",98555.9102377101
"144","Q-27",15098.7033769739
"145","Q-28",18806.1401687708
"146","Q-29",21387.9433687181
"147","Q-30",2745.25585094141
"148","Q-31",3028.04902178893
"149","QP2423",11216.7815145116
"150","QP2524",19307.4187733874
"151","QP2625",85901.2959264875
"152","QP2726",23599.874109807
"153","R-22",161805.351190707
"154","R-23",149840.62105987
"155","R-24",144093.338681494
"156","R-25",52868.265696057
"157","R-26",94979.100698256
"158","R-27",51922.5312022413
"159","R-28",17825.5370242141
"160","R-29",16155.2930618539
"161","R-30",19950.7224238621
"162","R-31",6829.33744717311
"163","S-22",205388.499714107
"164","S-23",166282.482580356
"165","S-24",191644.036437125
"166","S-25",146716.91837249
"167","S-26",148152.978542055
"168","S-27",81985.2640227688
"169","S-28",42503.0395086628
"170","S-29",38646.6413824621
"171","S-30",30862.1800695831
"172","S-31",10695.882851228
"173","T-25",142586.566772101
"174","T-26",163179.8477035
"175","T-27",91983.0590954995
"176","T-28",87734.7288689368
"177","T-29",42781.6584350381
"178","T-30",37647.5094509431
"179","U-25",229191.519069976
"180","U-26",177495.917939558
"181","U-27",127661.17081206
"182","U-28",180249.201606453
"183","U-29",49244.9855381826
"184","V-25",227643.341356928
"185","V-26",308427.517967617
"186","V-27",163388.881707893
"187","V-28",139278.420966602
