Season ,Vessels 
1978,15
1979,102
1980,134
1981,153
1982,122
1983,109
1984,52
1985,75
1986,87
1987,103
1988,171
1989,169
1990,189
1991,219
1992,248
1993,254
1994,272
1995,253
1996,234
1997,226
1998,230
1999,241
2000,231
2001,207
2002,191
2003,190
2004,189
2005,168
2006,78
2007,69
2008,78
2009,77
2010,69
2011,68
2012,72
2013,70
2014,70
2015,71
2016,74
2017,63
2018,63
2019,61
2020,59
2021,62
2022,43
2023,0
