"year","observed_borealization","model","period","n","probabililty"
1950,-2.15485584204385,"ACCESS-CM2","preindustrial",250,0.864
1950,-2.15485584204385,"ACCESS-CM2","historical",88,0.943181818181818
1950,-2.15485584204385,"ACCESS-ESM1-5","preindustrial",250,0.884
1950,-2.15485584204385,"ACCESS-ESM1-5","historical",56,0.964285714285714
1950,-2.15485584204385,"BCC-CSM2-MR","preindustrial",250,0.784
1950,-2.15485584204385,"BCC-CSM2-MR","historical",0,NA
1950,-2.15485584204385,"CAMS-CSM1-0","preindustrial",250,0.864
1950,-2.15485584204385,"CAMS-CSM1-0","historical",0,NA
1950,-2.15485584204385,"CanESM5-CanOE","preindustrial",250,0.836
1950,-2.15485584204385,"CanESM5-CanOE","historical",60,0.95
1950,-2.15485584204385,"CanESM5","preindustrial",250,0.868
1950,-2.15485584204385,"CanESM5","historical",84,0.892857142857143
1950,-2.15485584204385,"CESM2-WACCM","preindustrial",250,0.824
1950,-2.15485584204385,"CESM2-WACCM","historical",44,0.886363636363636
1950,-2.15485584204385,"CESM2","preindustrial",250,0.848
1950,-2.15485584204385,"CESM2","historical",40,0.825
1950,-2.15485584204385,"CIESM","preindustrial",250,0.796
1950,-2.15485584204385,"CIESM","historical",0,NA
1950,-2.15485584204385,"CMCC-CM2-SR5","preindustrial",250,0.88
1950,-2.15485584204385,"CMCC-CM2-SR5","historical",0,NA
1950,-2.15485584204385,"CMCC-ESM2","preindustrial",250,0.82
1950,-2.15485584204385,"CMCC-ESM2","historical",0,NA
1950,-2.15485584204385,"CNRM-CM6-1","preindustrial",250,0.892
1950,-2.15485584204385,"CNRM-CM6-1","historical",32,0.875
1950,-2.15485584204385,"EC-Earth3-CC","preindustrial",250,0.884
1950,-2.15485584204385,"EC-Earth3-CC","historical",0,NA
1950,-2.15485584204385,"GISS-E2-1-G","preindustrial",250,0.764
1950,-2.15485584204385,"GISS-E2-1-G","historical",100,0.72
1950,-2.15485584204385,"HadGEM3-GC31-LL","preindustrial",250,0.828
1950,-2.15485584204385,"HadGEM3-GC31-LL","historical",64,0.90625
1950,-2.15485584204385,"HadGEM3-GC31-MM","preindustrial",250,0.844
1950,-2.15485584204385,"HadGEM3-GC31-MM","historical",16,0.6875
1950,-2.15485584204385,"INM-CM4-8","preindustrial",250,0.804
1950,-2.15485584204385,"INM-CM4-8","historical",0,NA
1950,-2.15485584204385,"INM-CM5-0","preindustrial",250,0.852
1950,-2.15485584204385,"INM-CM5-0","historical",0,NA
1950,-2.15485584204385,"MIROC-ES2L","preindustrial",250,0.888
1950,-2.15485584204385,"MIROC-ES2L","historical",48,0.916666666666667
1950,-2.15485584204385,"MIROC6","preindustrial",250,0.832
1950,-2.15485584204385,"MIROC6","historical",60,0.883333333333333
1950,-2.15485584204385,"NorESM2-LM","preindustrial",250,0.856
1950,-2.15485584204385,"NorESM2-LM","historical",36,0.888888888888889
1950,-2.15485584204385,"NorESM2-MM","preindustrial",250,0.836
1950,-2.15485584204385,"NorESM2-MM","historical",36,0.722222222222222
1950,-2.15485584204385,"UKESM1-0-LL","preindustrial",250,0.852
1950,-2.15485584204385,"UKESM1-0-LL","historical",8,1
1950,-0.193439268305983,"ACCESS-CM2","preindustrial",250,0.152
1950,-0.193439268305983,"ACCESS-CM2","historical",88,0.329545454545455
1950,-0.193439268305983,"ACCESS-ESM1-5","preindustrial",250,0.152
1950,-0.193439268305983,"ACCESS-ESM1-5","historical",56,0.267857142857143
1950,-0.193439268305983,"BCC-CSM2-MR","preindustrial",250,0.156
1950,-0.193439268305983,"BCC-CSM2-MR","historical",0,NA
1950,-0.193439268305983,"CAMS-CSM1-0","preindustrial",250,0.196
1950,-0.193439268305983,"CAMS-CSM1-0","historical",0,NA
1950,-0.193439268305983,"CanESM5-CanOE","preindustrial",250,0.148
1950,-0.193439268305983,"CanESM5-CanOE","historical",60,0.25
1950,-0.193439268305983,"CanESM5","preindustrial",250,0.18
1950,-0.193439268305983,"CanESM5","historical",84,0.261904761904762
1950,-0.193439268305983,"CESM2-WACCM","preindustrial",250,0.18
1950,-0.193439268305983,"CESM2-WACCM","historical",44,0.113636363636364
1950,-0.193439268305983,"CESM2","preindustrial",250,0.164
1950,-0.193439268305983,"CESM2","historical",40,0.1
1950,-0.193439268305983,"CIESM","preindustrial",250,0.12
1950,-0.193439268305983,"CIESM","historical",0,NA
1950,-0.193439268305983,"CMCC-CM2-SR5","preindustrial",250,0.108
1950,-0.193439268305983,"CMCC-CM2-SR5","historical",0,NA
1950,-0.193439268305983,"CMCC-ESM2","preindustrial",250,0.152
1950,-0.193439268305983,"CMCC-ESM2","historical",0,NA
1950,-0.193439268305983,"CNRM-CM6-1","preindustrial",250,0.236
1950,-0.193439268305983,"CNRM-CM6-1","historical",32,0.1875
1950,-0.193439268305983,"EC-Earth3-CC","preindustrial",250,0.188
1950,-0.193439268305983,"EC-Earth3-CC","historical",0,NA
1950,-0.193439268305983,"GISS-E2-1-G","preindustrial",250,0.104
1950,-0.193439268305983,"GISS-E2-1-G","historical",100,0.11
1950,-0.193439268305983,"HadGEM3-GC31-LL","preindustrial",250,0.192
1950,-0.193439268305983,"HadGEM3-GC31-LL","historical",64,0.28125
1950,-0.193439268305983,"HadGEM3-GC31-MM","preindustrial",250,0.156
1950,-0.193439268305983,"HadGEM3-GC31-MM","historical",16,0
1950,-0.193439268305983,"INM-CM4-8","preindustrial",250,0.128
1950,-0.193439268305983,"INM-CM4-8","historical",0,NA
1950,-0.193439268305983,"INM-CM5-0","preindustrial",250,0.104
1950,-0.193439268305983,"INM-CM5-0","historical",0,NA
1950,-0.193439268305983,"MIROC-ES2L","preindustrial",250,0.228
1950,-0.193439268305983,"MIROC-ES2L","historical",48,0.125
1950,-0.193439268305983,"MIROC6","preindustrial",250,0.148
1950,-0.193439268305983,"MIROC6","historical",60,0.316666666666667
1950,-0.193439268305983,"NorESM2-LM","preindustrial",250,0.172
1950,-0.193439268305983,"NorESM2-LM","historical",36,0.333333333333333
1950,-0.193439268305983,"NorESM2-MM","preindustrial",250,0.136
1950,-0.193439268305983,"NorESM2-MM","historical",36,0.111111111111111
1950,-0.193439268305983,"UKESM1-0-LL","preindustrial",250,0.172
1950,-0.193439268305983,"UKESM1-0-LL","historical",8,0.25
1950,-1.30883265300343,"ACCESS-CM2","preindustrial",250,0.564
1950,-1.30883265300343,"ACCESS-CM2","historical",88,0.75
1950,-1.30883265300343,"ACCESS-ESM1-5","preindustrial",250,0.532
